x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
32.417691028089806,82.45508276470234,0.0,tumor
-115.9471626603038,-120.71601330298562,0.0,tumor
34.80228056250671,-178.2854251734958,0.0,tumor
115.95843243239878,-72.2253604891622,0.0,tumor
-69.53036692214579,66.36760395318397,0.0,tumor
-26.197347344456716,-36.404852293890244,0.0,tumor
104.91310506837296,-57.85465488282944,0.0,tumor
-7.110704802396072,-119.10485860908533,0.0,tumor
45.17197420873959,78.37732900218735,0.0,tumor
102.49489676249235,61.60676395266614,0.0,tumor
-40.98143829281662,66.89728445393406,0.0,tumor
-127.87673908446496,-41.44036794890747,0.0,tumor
32.50317326094039,-53.95589008498226,0.0,tumor
96.99928578334774,-130.8319066973739,0.0,tumor
53.31264771953935,-81.11828092252952,0.0,tumor
144.47536399021146,101.37190342325246,0.0,tumor
-109.55483348579607,150.77560825544634,0.0,tumor
-135.0456335746292,-43.327886868927905,0.0,tumor
-5.284121818812235,148.35962312056876,0.0,tumor
38.812153067236366,107.68339070482675,0.0,tumor
13.212570389920458,-172.2036537271188,0.0,tumor
-119.19946547651048,-55.00868912975121,0.0,tumor
109.11365330816196,-23.24721255252711,0.0,tumor
-104.9484177906257,87.45063404405514,0.0,tumor
97.38471830759084,-106.2196716747462,0.0,tumor
156.5656421926358,90.29398407638458,0.0,tumor
35.73534832176664,-170.27586112926613,0.0,tumor
27.00323472701814,-152.40577252379762,0.0,tumor
-119.31681430364304,117.5450695566585,0.0,tumor
59.98938849030414,-154.92005603700886,0.0,tumor
-48.99523815511576,-90.0948458041038,0.0,tumor
119.8060206276431,-53.26912058760542,0.0,tumor
-72.7494956364717,-97.17276204925794,0.0,tumor
-169.41720745843025,-10.13406360734894,0.0,tumor
139.9114225679361,78.61292217728507,0.0,tumor
-81.79675452987603,52.85223250313064,0.0,tumor
135.76400628693423,32.65381224077725,0.0,tumor
-184.94956008822896,-10.127086496230842,0.0,tumor
59.95304203323873,106.24843117124799,0.0,tumor
-37.825518657226816,163.05137923131517,0.0,tumor
-82.81073064570083,-115.45507598160258,0.0,tumor
125.43969062918445,62.02512408112706,0.0,tumor
-110.6042556642406,-76.45211163695576,0.0,tumor
-113.0237728910279,-12.985476222340639,0.0,tumor
80.89349283040406,-43.96271271783466,0.0,tumor
-69.05592547444353,18.563263518069004,0.0,tumor
121.51595330298598,52.49337217085022,0.0,tumor
-177.21011754876412,34.03049648420884,0.0,tumor
-77.8615962652222,98.1053474429875,0.0,tumor
90.3227036572678,-163.801428565087,0.0,tumor
151.37591192486963,-64.91642874365075,0.0,tumor
78.3613763341735,19.81440597189028,0.0,tumor
93.61417537137518,-19.16303707142826,0.0,tumor
-50.55346184603219,-9.660819513987992,0.0,tumor
-147.7820288840547,38.32551509924393,0.0,tumor
-7.325766916714334,-158.21540366200855,0.0,tumor
133.34744945689914,82.457433037506,0.0,tumor
-47.7520819385812,-128.56840172023794,0.0,tumor
-144.39069132985986,1.6427992734047432,0.0,tumor
50.583500016732,-63.5875123510286,0.0,tumor
50.38206670393067,167.54960908777355,0.0,tumor
92.30991927549017,-77.74389805923941,0.0,tumor
-184.80405264796929,-14.063804549221482,0.0,tumor
-83.94886781077221,112.20390228627744,0.0,tumor
47.71686916263424,144.25278131761672,0.0,tumor
118.472710767429,-69.64703780694832,0.0,tumor
97.89720095870229,-7.16609544792317,0.0,tumor
-8.566098058641117,110.85197663480221,0.0,tumor
171.18214206430812,-58.53049903341887,0.0,tumor
-53.22204726913918,-34.15434857967495,0.0,tumor
97.9966019418158,-90.14808961477203,0.0,tumor
-115.72652626780724,-47.63314607688952,0.0,tumor
105.0938943068464,106.6071839738164,0.0,tumor
140.38821911252896,18.665168151853468,0.0,tumor
-76.20655938423272,-51.98393301377465,0.0,tumor
-114.79968125410473,11.424677444419292,0.0,tumor
58.17175282238428,-90.28350309336032,0.0,tumor
-72.30542099903649,152.91116499779753,0.0,tumor
-62.69057216807546,-55.57015309784762,0.0,tumor
-102.3710427682576,146.07154656666748,0.0,tumor
163.7340234248709,-54.57950654150626,0.0,tumor
107.29112133482265,38.90140765809391,0.0,tumor
98.80337294101867,-43.47066158190888,0.0,tumor
32.20271025786345,-64.29976534356423,0.0,tumor
-23.500087204389672,-101.99194874325072,0.0,tumor
91.0688455796754,82.41179315883355,0.0,tumor
-140.2519688745918,-92.12009815768985,0.0,tumor
128.4007825979192,8.116345962186676,0.0,tumor
144.22908571667722,-46.35887381379949,0.0,tumor
-37.23823548428044,-165.11266476869312,0.0,tumor
-129.64527174589065,81.34555346448722,0.0,tumor
50.8256499623807,54.5579864302845,0.0,tumor
32.465560503023156,181.17281916013863,0.0,tumor
79.57679919382214,43.78900660305198,0.0,tumor
67.98776425489655,40.073136413316455,0.0,tumor
74.65010659943366,-44.06010969044259,0.0,tumor
65.94936221506062,22.502163339743074,0.0,tumor
42.192972117622766,-132.45086348670446,0.0,tumor
30.87591898180392,-45.2305320666038,0.0,tumor
45.80881525004955,68.04066483919009,0.0,tumor
12.556995273211385,-45.855623734328,0.0,tumor
161.25489523301286,-1.4582224381909419,0.0,tumor
-75.05984052446163,84.74411044419742,0.0,tumor
142.92397002197865,-101.61868150655295,0.0,tumor
153.44092961750073,78.68326484181502,0.0,tumor
133.5853428814672,-112.97635605436312,0.0,tumor
16.090430464403923,39.54662141075924,0.0,tumor
-12.700273037711794,108.18371058329338,0.0,tumor
-113.07252144008858,-44.060573835991384,0.0,tumor
-149.97228433644068,57.13741009124836,0.0,tumor
-123.88618250416785,-73.95523899598314,0.0,tumor
-18.102704473907615,-76.4912416069679,0.0,tumor
4.675216983213035,-150.80378005066945,0.0,tumor
-63.5764657702795,127.68840235687715,0.0,tumor
99.92938821920094,146.72688857181205,0.0,tumor
-140.59601037552437,-55.7844522448913,0.0,tumor
-14.630751045804931,-6.018389874657803,0.0,tumor
108.04445339151238,-99.86510895295481,0.0,tumor
105.36375463030735,-57.8913172459851,0.0,tumor
-30.019427534494447,-13.878366327237284,0.0,tumor
-9.285966104890285,-141.40303169858157,0.0,tumor
-82.39764828955488,52.07083319577597,0.0,tumor
51.26888582572702,132.0585420312008,0.0,tumor
-45.54251489346038,135.33929215091712,0.0,tumor
-0.4596908323744469,-73.08928642614019,0.0,tumor
-1.171497885402975,93.30290404050685,0.0,tumor
-176.4760457833589,-37.681393132442516,0.0,tumor
42.141929130807675,-112.3636715902698,0.0,tumor
68.0082986087338,71.5742830051084,0.0,tumor
-24.62497886909615,64.12763484814754,0.0,tumor
0.3561207144166196,25.90780507622941,0.0,tumor
-14.42150680650783,-106.07552358967595,0.0,tumor
-157.24717394758764,-1.67886211584815,0.0,tumor
-151.93690736155725,101.36033463299113,0.0,tumor
76.48197325463889,-166.97541832523734,0.0,tumor
-49.03892309768982,-130.71688125489172,0.0,tumor
-128.32222398163034,79.17180707168633,0.0,tumor
-181.05998412969552,-28.295061627520006,0.0,tumor
105.15629735992962,-69.67544596348678,0.0,tumor
-80.12576862539515,26.14358195667081,0.0,tumor
-156.95651296710002,5.330363360971284,0.0,tumor
-32.554328418760704,20.488232956101466,0.0,tumor
-69.84361477603892,-163.4029506325264,0.0,tumor
61.8657524005216,-70.17738708768044,0.0,tumor
8.373913007885568,125.18783988890202,0.0,tumor
-34.68132662269509,73.02445781697995,0.0,tumor
-132.8682014628554,-64.86781513292841,0.0,tumor
-1.4615364192979492,-65.55261015980945,0.0,tumor
-82.81785802444196,146.2594158782224,0.0,tumor
108.44092575752282,115.94120025116524,0.0,tumor
0.8386803618660823,36.545929988374546,0.0,tumor
104.9959434409092,-128.97569382841007,0.0,tumor
-144.0317234603835,-52.1572296543334,0.0,tumor
16.334436937024616,154.05428140607722,0.0,tumor
-25.066676747718404,-68.45124934712746,0.0,tumor
-68.91379140294175,92.73995750460928,0.0,tumor
41.85894068502193,-162.47292389827885,0.0,tumor
42.89951054801862,-123.49336241983528,0.0,tumor
-82.3998748674781,-133.25915179511603,0.0,tumor
-35.517722211231316,123.114573624757,0.0,tumor
-103.5229701974614,98.5004982144545,0.0,tumor
40.769144146180096,-89.5970268780572,0.0,tumor
-98.82461068591005,-158.940431550047,0.0,tumor
9.84652144745084,87.07419874243112,0.0,tumor
58.91914808418652,-73.9907722849366,0.0,tumor
-90.47885638941575,37.2902330659704,0.0,tumor
23.614335204395783,-167.6781520294823,0.0,tumor
-115.52103233040364,56.44106496451258,0.0,tumor
-92.81378386392852,151.759788555595,0.0,tumor
45.10294908990722,-119.90425296754304,0.0,tumor
86.63033492554129,-38.49091591432149,0.0,tumor
-163.8657929597436,-68.678245534519,0.0,tumor
12.446148569834419,166.49790581491075,0.0,tumor
80.654852929167,69.53995332902444,0.0,tumor
-60.54289677631744,8.768015993190136,0.0,tumor
100.41170057166508,50.42930960897538,0.0,tumor
-37.64251033607385,157.2164228291997,0.0,tumor
72.39112395626574,43.71169722757316,0.0,tumor
41.70297145842358,-68.66806330286508,0.0,tumor
-18.938563298090628,80.33622957799705,0.0,tumor
88.87192995887924,148.27615658248877,0.0,tumor
123.31392870106232,-82.94963390875259,0.0,tumor
60.74922847047218,-56.12236285817875,0.0,tumor
102.80657816237564,-109.44353311902753,0.0,tumor
-165.49178380415069,78.08894288356636,0.0,tumor
-171.62200671365747,51.71821484777392,0.0,tumor
-113.21414451680134,145.92589105328886,0.0,tumor
-29.889354425830973,67.9708907135121,0.0,tumor
59.8343025094738,-24.24882297240748,0.0,tumor
-155.0757484134933,-50.97523983108927,0.0,tumor
-118.139447485263,87.57071926520337,0.0,tumor
-30.159398637770042,132.65425982512457,0.0,tumor
89.35862873642755,63.26014943521718,0.0,tumor
98.50124388157798,82.05515281731734,0.0,tumor
-78.91785665085482,35.185463281248886,0.0,tumor
-109.07501520231342,54.44321807278123,0.0,tumor
1.8275188812089296,-12.029610433271312,0.0,tumor
32.18071126621308,-109.3689997015283,0.0,tumor
3.5320201043067128,38.838428175032675,0.0,tumor
-46.75511064252306,-181.0834657075877,0.0,tumor
151.7013064091753,-23.78825435268106,0.0,tumor
28.84974151980877,-71.41407092739543,0.0,tumor
-55.71284191706151,-111.22441912685,0.0,tumor
90.58461413389826,56.69923147698914,0.0,tumor
80.82315753303324,-55.58785906748488,0.0,tumor
-119.88250373511728,-111.3381738173945,0.0,tumor
46.45375076010688,-27.57151879458358,0.0,tumor
144.53496449057653,85.9792053949015,0.0,tumor
-154.39333204573683,89.63347379736419,0.0,tumor
142.0661371942178,68.75309908405951,0.0,tumor
125.94881415238405,-81.70576494997691,0.0,tumor
-78.77525751795359,149.90209877590462,0.0,tumor
111.55112229555844,-71.19951829653114,0.0,tumor
152.08630729719306,-97.85517878030522,0.0,tumor
-127.84911148243972,-26.359211164098703,0.0,tumor
37.211094102601386,78.62986608705728,0.0,tumor
-131.772173774532,-2.544272380110309,0.0,tumor
-71.42860937518178,112.20567020241458,0.0,tumor
63.2574536229614,168.4924535028451,0.0,tumor
-17.84154790461522,181.5857345750813,0.0,tumor
-48.26728627828206,99.81414226201228,0.0,tumor
96.3556384646944,-44.06764050293347,0.0,tumor
107.52083305063478,146.82135932137507,0.0,tumor
104.4847561263153,-75.15277778740482,0.0,tumor
-55.6229570607627,2.8900974974050837,0.0,tumor
139.05713536777395,3.1951608707764794,0.0,tumor
144.30159262991367,199.017848345806,0.0,cell_1
89.85086501080507,-218.7311588083056,0.0,cell_1
-237.70244878509868,-56.46857967439998,0.0,cell_1
37.69308790792933,-239.66309879718696,0.0,cell_1
-221.18329733152694,-111.23548275872625,0.0,cell_1
-231.25216812887146,65.44673118536052,0.0,cell_1
-146.759747669401,-191.4681724785982,0.0,cell_1
96.24814964993985,209.63564803971184,0.0,cell_1
249.14593692887084,-2.650482105654148,0.0,cell_1
-56.51366128520408,226.6735593378204,0.0,cell_1
231.1208914656581,-14.380844618558015,0.0,cell_1
111.84029715785292,-203.01684259403112,0.0,cell_1
218.18325062662177,94.04578446983676,0.0,cell_1
65.81315739196377,-238.20518059831284,0.0,cell_1
224.9955372897035,-62.99937041495018,0.0,cell_1
225.444993003775,-46.95460652652748,0.0,cell_1
169.4115464594462,162.6342805255007,0.0,cell_1
226.80533395862926,50.55615773797246,0.0,cell_1
9.95183069932024,-240.06559448738676,0.0,cell_1
-20.732140102722116,242.5131741235016,0.0,cell_1
-40.50736016390248,233.17078723347186,0.0,cell_1
-226.93173525722295,-55.11984516315588,0.0,cell_1
-5.160858061988572,-229.3467965036146,0.0,cell_1
-61.23898442952508,234.52746487502614,0.0,cell_1
118.26539459924086,-197.35164561105356,0.0,cell_1
4.735976070518557,-235.5383306832207,0.0,cell_1
-6.938915499631435,-243.5635063520669,0.0,cell_1
175.1172645864958,-170.71195027629085,0.0,cell_1
-229.59817277188804,-91.3553393558678,0.0,cell_1
-159.51834984776337,162.9314843306424,0.0,cell_1
-70.02430350771198,219.9033213521971,0.0,cell_1
-102.79967319022082,-218.6780402375041,0.0,cell_1
-114.1357048803952,-220.65575892748905,0.0,cell_1
95.93995109700472,-213.9694753345481,0.0,cell_1
-102.9185423543548,206.25494547148963,0.0,cell_1
147.93312366910607,-193.20672322066005,0.0,cell_1
226.7254945650156,-84.59456815606826,0.0,cell_1
222.9088060798212,-57.46706246941122,0.0,cell_1
241.45131386108164,-5.84672098925437,0.0,cell_1
-249.8401821521551,0.2790185090561165,0.0,cell_1
-52.57500990500402,233.15748756750048,0.0,cell_1
243.11925123038225,28.15358586404905,0.0,cell_1
132.7850932761628,-184.1651512855645,0.0,cell_1
111.78322990938675,198.60092214483305,0.0,cell_1
